,lake,species,amount,date,url
1050,Baker (Thetis),Golden trout, 400,"Sep 26, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/baker-thetis
1051,Bald Mountain Pond,Rainbow trout, 50,"Jul 18, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/bald-mountain-pond
1052,Bald Mountain Pond,Rainbow trout, 50,"Aug 3, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/bald-mountain-pond
1053,Bald Mountain Pond,Rainbow trout, 160,"Jul 7, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/bald-mountain-pond
1054,Box Canyon,Cutthroat trout, 110,"Sep 7, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/box-canyon
1055,Box Canyon,Cutthroat trout, 110,"Sep 3, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/box-canyon
1056,Box Canyon,Cutthroat trout, 110,"Aug 24, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/box-canyon
1057,Box Canyon,Cutthroat trout, 110,"Sep 30, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/box-canyon
1058,Box Canyon,Cutthroat trout, 110,"Aug 8, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/box-canyon
1059,Box Canyon,Cutthroat trout, 95,"Aug 10, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/box-canyon
1060,Chanty,Rainbow trout, 200,"Jun 14, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/chanty
1061,Chanty,Rainbow trout, 200,"Aug 29, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/chanty
1062,Chanty,Rainbow trout, 200,"Jun 30, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/chanty
1063,Chikamin Pot 2,Rainbow trout, 100,"Aug 26, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/chikamin-pot-2
1064,Cooper Lake,Cutthroat trout," 11,259","Sep 11, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/cooper-lake
1065,Cooper Lake,Cutthroat trout," 12,662","Aug 29, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/cooper-lake
1066,Cottonwood,Rainbow trout, 390,"Jul 30, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/cottonwood
1067,Cottonwood - Upper,Rainbow trout, 100,"Aug 12, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/cottonwood-upper
1068,Cottonwood - Upper,Rainbow trout, 50,"Sep 18, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/cottonwood-upper
1069,Cottonwood - Upper,Rainbow trout, 50,"Aug 14, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/cottonwood-upper
1070,Cottonwood - Upper,Rainbow trout, 100,"Sep 22, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/cottonwood-upper
1071,Cottonwood - Upper,Rainbow trout, 100,"Oct 14, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/cottonwood-upper
1072,Cottonwood - Upper,Rainbow trout, 100,"Aug 26, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/cottonwood-upper
1073,Cottonwood - Upper,Rainbow trout, 110,"Aug 31, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/cottonwood-upper
1074,Deer 1,Rainbow trout, 220,"Jul 26, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/deer-1-kittitas
1075,Deer 1,Rainbow trout, 219,"Sep 26, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/deer-1-kittitas
1076,Deer 1,Rainbow trout, 218,"Aug 24, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/deer-1-kittitas
1077,Deer 1,Rainbow trout, 220,"Sep 16, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/deer-1-kittitas
1078,Devils Slide,Rainbow trout, 150,"Aug 9, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/devils-slide
1079,Devils Slide,Rainbow trout, 300,"Jul 31, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/devils-slide
1080,Diamond (Kittitas County),Cutthroat trout, 300,"Aug 5, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/diamond-kittitas
1081,Diamond (Kittitas County),Cutthroat trout, 300,"Aug 20, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/diamond-kittitas
1082,Diamond (Kittitas County),Cutthroat trout, 300,"Sep 17, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/diamond-kittitas
1083,Diamond (Kittitas County),Cutthroat trout, 315,"Aug 26, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/diamond-kittitas
1084,Diamond (Kittitas County),Cutthroat trout, 220,"Aug 8, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/diamond-kittitas
1085,Divide,Rainbow trout, 130,"Aug 9, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/divide
1086,Divide,Rainbow trout, 130,"Aug 30, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/divide
1087,Divide,Cutthroat trout, 130,"Sep 16, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/divide
1088,Divide,Cutthroat trout, 130,"Oct 5, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/divide
1089,Divide,Cutthroat trout, 130,"Aug 16, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/divide
1090,Fireweed Lk 1,Cutthroat trout, 80,"Oct 25, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/fireweed-lk-1
1091,Fireweed Lk 1,Cutthroat trout, 80,"Aug 7, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/fireweed-lk-1
1092,Fireweed Lk 1,Cutthroat trout, 27,"Oct 2, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/fireweed-lk-1
1093,Fireweed Lk 1,Cutthroat trout, 299,"Sep 14, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/fireweed-lk-1
1094,Fireweed Lk 1,Cutthroat trout, 120,"Sep 23, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/fireweed-lk-1
1095,Fireweed Lk 1,Cutthroat trout, 60,"Aug 30, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/fireweed-lk-1
1096,Fireweed Lk 2,Cutthroat trout, 60,"Aug 30, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/fireweed-lk-2
1097,Frog,Rainbow trout, 100,"Jul 3, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/frog
1098,Frog,Cutthroat trout, 100,"Sep 9, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/frog
1099,Frog,Cutthroat trout, 100,"Jul 22, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/frog
1100,Frog Pothole,Cutthroat trout, 50,"Jul 22, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/frog-pothole
1101,Gallaher Head,Rainbow trout, 100,"Jul 24, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/gallaher-head
1102,Gallaher Head,Rainbow trout, 75,"Oct 5, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/gallaher-head
1103,Gallaher Head,Rainbow trout, 75,"Jul 28, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/gallaher-head
1104,Gallaher Head,Rainbow trout, 150,"Sep 12, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/gallaher-head
1105,Gallaher Head,Rainbow trout, 150,"Aug 13, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/gallaher-head
1106,Gallaher Head,Rainbow trout, 120,"Sep 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/gallaher-head
1107,Glacier,Golden trout," 1,000","Oct 7, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/glacier
1108,Glacier,Golden trout, 997,"Sep 12, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/glacier
1109,Glacier,Golden trout," 1,000","Sep 23, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/glacier
1110,Gold,Rainbow trout, 80,"Aug 16, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1111,Gold,Rainbow trout, 80,"Sep 11, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1112,Gold,Rainbow trout, 80,"Aug 23, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1113,Gold,Rainbow trout, 80,"Sep 1, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1114,Gold,Rainbow trout, 80,"Aug 18, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1115,Gold,Rainbow trout, 80,"Aug 20, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1116,Gold,Rainbow trout, 80,"Aug 28, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1117,Gold,Rainbow trout, 80,"Sep 9, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1118,Gold,Rainbow trout, 80,"Aug 23, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1119,Gold,Rainbow trout, 40,"Aug 24, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1120,Gold,Rainbow trout, 40,"Sep 9, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1121,Gold,Rainbow trout, 40,"Sep 17, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1122,Gold,Rainbow trout, 60,"Aug 7, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1123,Gold,Rainbow trout, 60,"Sep 12, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1124,Gold,Rainbow trout, 69,"Aug 18, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1125,Gold,Rainbow trout, 60,"Sep 22, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1126,Gold,Rainbow trout, 40,"Sep 9, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1127,Gold,Rainbow trout, 60,"Oct 8, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/gold
1128,Hibox,Rainbow trout, 110,"Oct 7, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/hibox
1129,Hibox,Rainbow trout, 110,"Sep 28, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/hibox
1130,Hibox,Rainbow trout, 109,"Sep 24, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/hibox
1131,Hibox,Rainbow trout, 120,"Oct 24, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/hibox
1132,Icebox,Rainbow trout, 35,"Aug 4, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/icebox
1133,Icebox,Golden trout, 30,"Oct 3, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/icebox
1134,Joe - Little,Rainbow trout, 310,"Sep 25, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/joe-little
1135,Joe - Little,Rainbow trout, 387,"Sep 16, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/joe-little
1136,Joe - Little,Rainbow trout, 195,"Aug 14, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/joe-little
1137,Joe - Little,Rainbow trout, 390,"Sep 17, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/joe-little
1138,Kachess Lake,Kokanee," 112,200","May 24, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/kachess-lake
1139,Kachess Lake,Kokanee," 144,650","May 23, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/kachess-lake
1140,Kachess Lake,Kokanee," 179,305","May 22, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/kachess-lake
1141,Kachess Lake,Kokanee," 43,550","Jun 13, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/kachess-lake
1142,Kachess Lake,Kokanee," 156,480","Jun 1, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/kachess-lake
1143,Kachess Lake,Cutthroat trout," 2,345","Sep 9, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/kachess-lake
1144,Kachess Lake,Cutthroat trout," 18,095","Sep 7, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/kachess-lake
1145,Kachess Lake,Cutthroat trout," 91,786","Aug 28, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/kachess-lake
1146,Keechelus Lake,Rainbow trout, 109,"Oct 19, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/keechelus-lake
1147,Keechelus Lake,Kokanee," 20,100","Jun 13, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/keechelus-lake
1148,Keechelus Lake,Golden trout," 6,888","Nov 4, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/keechelus-lake
1149,Keechelus Lake,Golden trout, 564,"Nov 3, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/keechelus-lake
1150,Keechelus Lake,Golden trout, 97,"Oct 28, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/keechelus-lake
1151,Keechelus Lake,Golden trout," 4,542","Oct 20, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/keechelus-lake
1152,Keechelus Lake,Golden trout," 3,887","Nov 5, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/keechelus-lake
1153,Keechelus Lake,Cutthroat trout, 850,"Nov 18, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/keechelus-lake
1154,Keechelus Lake,Cutthroat trout," 29,820","Sep 5, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/keechelus-lake
1155,Keechelus Lake,Cutthroat trout," 26,110","Aug 25, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/keechelus-lake
1156,Keechelus Lake,Cutthroat trout," 12,148","Aug 15, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/keechelus-lake
1157,Kendall Peak - Lower,Rainbow trout, 80,"Sep 23, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-lower
1158,Kendall Peak - Lower,Rainbow trout, 80,"Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-lower
1159,Kendall Peak - Lower,Rainbow trout, 80,"Oct 8, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-lower
1160,Kendall Peak - Middle,Rainbow trout, 100,"Sep 25, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-middle
1161,Kendall Peak - Middle,Rainbow trout, 75,"Sep 28, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-middle
1162,Kendall Peak - Middle,Rainbow trout, 150,"Sep 23, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-middle
1163,Kendall Peak - Middle,Rainbow trout, 150,"Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-middle
1164,Kendall Peak - Middle,Rainbow trout, 146,"Oct 8, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-middle
1165,Kendall Peak - Middle,Golden trout, 75,"Sep 21, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-middle
1166,Kendall Peak - Middle,Golden trout, 150,"Aug 31, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-middle
1167,Kendall Peak - Middle,Golden trout, 150,"Sep 10, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-middle
1168,Kendall Peak - Upper,Rainbow trout, 130,"Sep 21, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-upper
1169,Kendall Peak - Upper,Rainbow trout, 130,"Sep 28, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-upper
1170,Kendall Peak - Upper,Rainbow trout, 130,"Sep 11, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-upper
1171,Kendall Peak - Upper,Rainbow trout, 130,"Sep 8, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-upper
1172,Kendall Peak - Upper,Rainbow trout, 130,"Sep 10, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-upper
1173,Kendall Peak - Upper,Rainbow trout, 130,"Sep 23, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-upper
1174,Kendall Peak - Upper,Rainbow trout, 129,"Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-upper
1175,Kendall Peak - Upper,Rainbow trout, 125,"Oct 8, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/kendall-peak-upper
1176,Laura,Rainbow trout, 270,"Aug 16, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/laura
1177,Laura,Rainbow trout, 270,"Aug 20, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/laura
1178,Laura,Rainbow trout, 270,"Aug 17, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/laura
1179,Laura,Rainbow trout, 270,"Sep 17, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/laura
1180,Laura,Rainbow trout, 270,"Aug 18, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/laura
1181,Laura,Rainbow trout, 360,"Jul 16, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/laura
1182,Lila,Rainbow trout, 140,"Aug 28, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/lila
1183,Lila,Rainbow trout, 140,"Sep 10, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/lila
1184,Lila,Rainbow trout, 140,"Sep 15, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/lila
1185,Lila,Rainbow trout, 137,"Aug 31, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/lila
1186,Lillian,Rainbow trout, 530,"Sep 24, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/lillian
1187,Lillian,Rainbow trout, 550,"Aug 28, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/lillian
1188,Lillian,Rainbow trout, 550,"Sep 9, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/lillian
1189,Lillian,Rainbow trout," 1,050","Aug 13, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/lillian
1190,Lillian,Rainbow trout," 1,370","Jul 13, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/lillian
1191,Manastash Lake,Rainbow trout," 1,650","Jun 9, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/manastash-lake
1192,Manastash Lake,Rainbow trout," 2,520","Jun 1, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/manastash-lake
1193,Manastash Lake,Rainbow trout," 2,296","Jul 14, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/manastash-lake
1194,Manastash Lake,Rainbow trout," 2,756","Aug 2, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/manastash-lake
1195,Margaret,Rainbow trout, 330,"Aug 16, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/margaret
1196,Margaret,Rainbow trout, 330,"Aug 29, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/margaret
1197,Margaret,Rainbow trout, 330,"Jul 15, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/margaret
1198,Margaret,Rainbow trout, 300,"Oct 5, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/margaret
1199,Mirror (Kittitas County),Rainbow trout, 570,"Aug 29, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1200,Mirror (Kittitas County),Rainbow trout, 570,"Jul 25, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1201,Mirror (Kittitas County),Rainbow trout, 570,"Jul 9, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1202,Mirror (Kittitas County),Rainbow trout, 568,"Sep 29, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1203,Mirror (Kittitas County),Rainbow trout, 569,"Oct 14, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1204,Mirror (Kittitas County),Rainbow trout, 570,"Oct 12, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1205,Mirror (Kittitas County),Rainbow trout, 570,"Sep 30, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1206,Mirror (Kittitas County),Rainbow trout, 570,"Sep 15, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1207,Mirror (Kittitas County),Rainbow trout, 565,"Jul 14, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1208,Mirror (Kittitas County),Rainbow trout, 570,"Aug 3, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1209,Mirror (Kittitas County),Rainbow trout, 580,"Aug 14, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1210,Mirror (Kittitas County),Rainbow trout, 580,"Aug 26, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1211,Mirror (Kittitas County),Rainbow trout, 580,"Aug 5, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1212,Mirror (Kittitas County),Golden trout, 570,"Oct 16, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1213,Mirror (Kittitas County),Golden trout, 745,"Oct 11, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1214,Mirror (Kittitas County),Golden trout, 570,"Sep 27, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1215,Mirror (Kittitas County),Golden trout, 570,"Sep 1, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1216,Mirror (Kittitas County),Golden trout, 570,"Sep 29, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/mirror-kittitas
1217,N'Most (Two Little - North),Rainbow trout, 200,"Jul 31, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/nmost-two-little-north
1218,Opal,Rainbow trout, 70,"Aug 23, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/opal
1219,Opal,Rainbow trout, 70,"Jul 24, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/opal
1220,Opal,Rainbow trout, 70,"Sep 14, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/opal
1221,Park - Lower,Rainbow trout, 390,"Nov 1, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/park-lower
1222,Park - Lower,Rainbow trout, 90,"Sep 7, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/park-lower
1223,Park - Lower,Golden trout, 780,"Oct 7, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/park-lower
1224,Park - Upper,Rainbow trout, 420,"Nov 1, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/park-upper
1225,Park - Upper,Rainbow trout, 100,"Sep 7, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/park-upper
1226,Park - Upper,Golden trout, 859,"Oct 7, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/park-upper
1227,Peggys Pond,Rainbow trout, 300,"Jul 28, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/peggys-pond
1228,Peggys Pond,Rainbow trout, 300,"Sep 3, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/peggys-pond
1229,Peggys Pond,Rainbow trout, 300,"Aug 14, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/peggys-pond
